ts,ticker,side,price,risk_score,reasons
1785674475,KXBTC15M-26AUG020845-45,no,96,25,weak cushion (dist/vol ratio 1.62); choppy window (6 crossings of 50c)
1785674485,KXBTC15M-26AUG020845-45,no,97,25,weak cushion (dist/vol ratio 1.65); choppy window (6 crossings of 50c)
1785674495,KXBTC15M-26AUG020845-45,no,97,25,weak cushion (dist/vol ratio 1.69); choppy window (6 crossings of 50c)
1785674505,KXBTC15M-26AUG020845-45,no,98,50,weak cushion (dist/vol ratio 1.74); choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785674515,KXBTC15M-26AUG020845-45,no,98,50,weak cushion (dist/vol ratio 1.78); choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785675392,KXBTC15M-26AUG020900-00,no,95,55,weak cushion (dist/vol ratio 1.50); only 21s of confirmation; choppy window (9 crossings of 50c)
1785675402,KXBTC15M-26AUG020900-00,no,96,55,weak cushion (dist/vol ratio 1.68); only 31s of confirmation; choppy window (9 crossings of 50c)
1785675412,KXBTC15M-26AUG020900-00,no,97,55,weak cushion (dist/vol ratio 1.82); only 41s of confirmation; choppy window (9 crossings of 50c)
1785675422,KXBTC15M-26AUG020900-00,no,97,55,only 51s of confirmation; choppy window (9 crossings of 50c)
1785675432,KXBTC15M-26AUG020900-00,no,97,25,choppy window (9 crossings of 50c)
1785675442,KXBTC15M-26AUG020900-00,no,98,50,choppy window (9 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785675452,KXBTC15M-26AUG020900-00,no,98,50,choppy window (9 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785675462,KXBTC15M-26AUG020900-00,no,98,50,choppy window (9 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785675472,KXBTC15M-26AUG020900-00,no,98,50,weak cushion (dist/vol ratio 1.82); choppy window (9 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785676409,KXBTC15M-26AUG020915-15,no,96,30,only 30s of confirmation
1785676419,KXBTC15M-26AUG020915-15,no,98,55,only 40s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785676429,KXBTC15M-26AUG020915-15,no,98,55,only 50s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785677054,KXBTC15M-26AUG020930-30,no,95,30,only 30s of confirmation
1785677064,KXBTC15M-26AUG020930-30,no,96,30,only 40s of confirmation
1785677074,KXBTC15M-26AUG020930-30,no,96,30,only 50s of confirmation
1785677919,KXBTC15M-26AUG020945-45,no,95,30,only 40s of confirmation
1785677929,KXBTC15M-26AUG020945-45,no,96,30,only 50s of confirmation
1785678916,KXBTC15M-26AUG021000-00,yes,95,0,weak cushion (dist/vol ratio 1.00)
1785678926,KXBTC15M-26AUG021000-00,yes,95,0,weak cushion (dist/vol ratio 1.01)
1785678936,KXBTC15M-26AUG021000-00,yes,95,0,weak cushion (dist/vol ratio 1.13)
1785678976,KXBTC15M-26AUG021000-00,yes,96,0,weak cushion (dist/vol ratio 1.12)
1785678986,KXBTC15M-26AUG021000-00,yes,96,0,weak cushion (dist/vol ratio 1.30)
1785678996,KXBTC15M-26AUG021000-00,yes,96,0,weak cushion (dist/vol ratio 1.28)
1785679007,KXBTC15M-26AUG021000-00,yes,96,0,weak cushion (dist/vol ratio 1.14)
1785679017,KXBTC15M-26AUG021000-00,yes,96,0,weak cushion (dist/vol ratio 1.17)
1785679027,KXBTC15M-26AUG021000-00,yes,96,0,weak cushion (dist/vol ratio 0.97)
1785679037,KXBTC15M-26AUG021000-00,yes,96,0,weak cushion (dist/vol ratio 1.16)
1785679047,KXBTC15M-26AUG021000-00,yes,98,25,weak cushion (dist/vol ratio 1.48); entry 98c: sample shows 98c+ is overpriced
1785679057,KXBTC15M-26AUG021000-00,yes,98,25,weak cushion (dist/vol ratio 1.39); entry 98c: sample shows 98c+ is overpriced
1785679067,KXBTC15M-26AUG021000-00,yes,98,25,weak cushion (dist/vol ratio 1.22); entry 98c: sample shows 98c+ is overpriced
1785679773,KXBTC15M-26AUG021015-15,no,96,30,only 51s of confirmation
1785680769,KXBTC15M-26AUG021030-30,yes,96,0,weak cushion (dist/vol ratio 1.29)
1785680779,KXBTC15M-26AUG021030-30,yes,96,0,weak cushion (dist/vol ratio 1.32)
1785680789,KXBTC15M-26AUG021030-30,yes,97,0,weak cushion (dist/vol ratio 1.34)
1785680799,KXBTC15M-26AUG021030-30,yes,96,0,weak cushion (dist/vol ratio 1.38)
1785680809,KXBTC15M-26AUG021030-30,yes,96,0,weak cushion (dist/vol ratio 1.34)
1785680819,KXBTC15M-26AUG021030-30,yes,97,0,weak cushion (dist/vol ratio 1.12)
1785680830,KXBTC15M-26AUG021030-30,yes,98,25,weak cushion (dist/vol ratio 1.26); entry 98c: sample shows 98c+ is overpriced
1785680840,KXBTC15M-26AUG021030-30,yes,97,0,weak cushion (dist/vol ratio 1.36)
1785680850,KXBTC15M-26AUG021030-30,yes,98,25,weak cushion (dist/vol ratio 1.36); entry 98c: sample shows 98c+ is overpriced
1785680860,KXBTC15M-26AUG021030-30,yes,97,0,weak cushion (dist/vol ratio 1.40)
1785680870,KXBTC15M-26AUG021030-30,yes,98,25,weak cushion (dist/vol ratio 1.46); entry 98c: sample shows 98c+ is overpriced
1785680890,KXBTC15M-26AUG021030-30,yes,98,25,weak cushion (dist/vol ratio 1.58); entry 98c: sample shows 98c+ is overpriced
1785681797,KXBTC15M-26AUG021045-45,yes,96,55,weak cushion (dist/vol ratio 0.32); only 20s of confirmation; choppy window (3 crossings of 50c)
1785681807,KXBTC15M-26AUG021045-45,yes,97,55,weak cushion (dist/vol ratio 0.35); only 30s of confirmation; choppy window (3 crossings of 50c)
1785681817,KXBTC15M-26AUG021045-45,yes,98,80,weak cushion (dist/vol ratio 0.52); only 40s of confirmation; choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785681827,KXBTC15M-26AUG021045-45,yes,97,55,weak cushion (dist/vol ratio 0.24); only 50s of confirmation; choppy window (3 crossings of 50c)
1785682331,KXBTC15M-26AUG021100-00,no,95,25,choppy window (3 crossings of 50c)
1785682341,KXBTC15M-26AUG021100-00,no,95,25,choppy window (3 crossings of 50c)
1785682351,KXBTC15M-26AUG021100-00,no,95,25,choppy window (3 crossings of 50c)
1785682361,KXBTC15M-26AUG021100-00,no,96,25,choppy window (3 crossings of 50c)
1785682371,KXBTC15M-26AUG021100-00,no,96,25,choppy window (3 crossings of 50c)
1785682381,KXBTC15M-26AUG021100-00,no,96,25,choppy window (3 crossings of 50c)
1785682391,KXBTC15M-26AUG021100-00,no,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785682402,KXBTC15M-26AUG021100-00,no,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785682412,KXBTC15M-26AUG021100-00,no,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785682422,KXBTC15M-26AUG021100-00,no,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785682432,KXBTC15M-26AUG021100-00,no,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785682442,KXBTC15M-26AUG021100-00,no,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785682452,KXBTC15M-26AUG021100-00,no,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785682462,KXBTC15M-26AUG021100-00,no,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785683470,KXBTC15M-26AUG021115-15,yes,96,25,weak cushion (dist/vol ratio 1.08); choppy window (3 crossings of 50c)
1785683480,KXBTC15M-26AUG021115-15,yes,98,50,weak cushion (dist/vol ratio 1.11); choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785683500,KXBTC15M-26AUG021115-15,yes,98,50,weak cushion (dist/vol ratio 1.16); choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785685324,KXBTC15M-26AUG021145-45,yes,97,30,weak cushion (dist/vol ratio 0.71); only 0s of confirmation
1785685334,KXBTC15M-26AUG021145-45,yes,96,30,weak cushion (dist/vol ratio 0.97); only 10s of confirmation
1785685344,KXBTC15M-26AUG021145-45,yes,97,30,weak cushion (dist/vol ratio 1.00); only 20s of confirmation
1785685354,KXBTC15M-26AUG021145-45,yes,98,55,weak cushion (dist/vol ratio 1.39); only 30s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785686090,KXBTC15M-26AUG021200-00,no,97,30,only 20s of confirmation
1785686100,KXBTC15M-26AUG021200-00,no,98,55,only 30s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785686110,KXBTC15M-26AUG021200-00,no,96,30,only 40s of confirmation
1785686120,KXBTC15M-26AUG021200-00,no,96,30,only 50s of confirmation
1785687067,KXBTC15M-26AUG021215-15,yes,96,30,weak cushion (dist/vol ratio 1.71); only 0s of confirmation
1785688075,KXBTC15M-26AUG021230-30,no,98,80,weak cushion (dist/vol ratio 1.36); only 31s of confirmation; choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785688085,KXBTC15M-26AUG021230-30,no,96,55,weak cushion (dist/vol ratio 1.42); only 41s of confirmation; choppy window (4 crossings of 50c)
1785688135,KXBTC15M-26AUG021230-30,no,96,55,weak cushion (dist/vol ratio 1.89); only 0s of confirmation; choppy window (4 crossings of 50c)
1785689574,KXBTC15M-26AUG021300-00,no,95,0,weak cushion (dist/vol ratio 1.89)
1785690560,KXBTC15M-26AUG021315-15,no,95,55,weak cushion (dist/vol ratio 1.82); only 30s of confirmation; choppy window (6 crossings of 50c)
1785690571,KXBTC15M-26AUG021315-15,no,96,55,only 40s of confirmation; choppy window (6 crossings of 50c)
1785690581,KXBTC15M-26AUG021315-15,no,95,55,only 51s of confirmation; choppy window (6 crossings of 50c)
1785690591,KXBTC15M-26AUG021315-15,no,96,25,choppy window (6 crossings of 50c)
1785690601,KXBTC15M-26AUG021315-15,no,97,25,choppy window (6 crossings of 50c)
1785690611,KXBTC15M-26AUG021315-15,no,96,25,choppy window (6 crossings of 50c)
1785690621,KXBTC15M-26AUG021315-15,no,98,50,choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785690631,KXBTC15M-26AUG021315-15,no,98,50,choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785690641,KXBTC15M-26AUG021315-15,no,96,25,weak cushion (dist/vol ratio 1.70); choppy window (6 crossings of 50c)
1785690782,KXBTC15M-26AUG021315-15,yes,95,55,weak cushion (dist/vol ratio 1.55); only 20s of confirmation; choppy window (7 crossings of 50c)
1785690792,KXBTC15M-26AUG021315-15,yes,95,55,weak cushion (dist/vol ratio 1.31); only 30s of confirmation; choppy window (7 crossings of 50c)
1785690802,KXBTC15M-26AUG021315-15,yes,96,55,weak cushion (dist/vol ratio 1.37); only 40s of confirmation; choppy window (7 crossings of 50c)
1785690812,KXBTC15M-26AUG021315-15,yes,98,80,weak cushion (dist/vol ratio 1.45); only 50s of confirmation; choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785690833,KXBTC15M-26AUG021315-15,yes,97,25,weak cushion (dist/vol ratio 0.90); choppy window (7 crossings of 50c)
1785691487,KXBTC15M-26AUG021330-30,yes,98,80,weak cushion (dist/vol ratio 1.88); only 20s of confirmation; choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785691498,KXBTC15M-26AUG021330-30,yes,98,80,only 30s of confirmation; choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785691508,KXBTC15M-26AUG021330-30,yes,97,55,only 41s of confirmation; choppy window (5 crossings of 50c)
1785691518,KXBTC15M-26AUG021330-30,yes,98,80,only 51s of confirmation; choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785691528,KXBTC15M-26AUG021330-30,yes,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785691538,KXBTC15M-26AUG021330-30,yes,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785691548,KXBTC15M-26AUG021330-30,yes,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785691568,KXBTC15M-26AUG021330-30,yes,96,25,weak cushion (dist/vol ratio 1.82); choppy window (5 crossings of 50c)
1785691578,KXBTC15M-26AUG021330-30,yes,96,25,choppy window (5 crossings of 50c)
1785691588,KXBTC15M-26AUG021330-30,yes,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785691598,KXBTC15M-26AUG021330-30,yes,98,50,choppy window (5 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785692455,KXBTC15M-26AUG021345-45,yes,95,0,weak cushion (dist/vol ratio 0.73)
1785692465,KXBTC15M-26AUG021345-45,yes,96,0,weak cushion (dist/vol ratio 0.77)
1785692475,KXBTC15M-26AUG021345-45,yes,96,0,weak cushion (dist/vol ratio 0.79)
1785692485,KXBTC15M-26AUG021345-45,yes,97,0,weak cushion (dist/vol ratio 0.81)
1785692495,KXBTC15M-26AUG021345-45,yes,97,0,weak cushion (dist/vol ratio 0.83)
1785692505,KXBTC15M-26AUG021345-45,yes,98,25,weak cushion (dist/vol ratio 0.85); entry 98c: sample shows 98c+ is overpriced
1785692606,KXBTC15M-26AUG021345-45,yes,95,30,weak cushion (dist/vol ratio 0.27); only 10s of confirmation
1785692616,KXBTC15M-26AUG021345-45,yes,96,30,weak cushion (dist/vol ratio 0.29); only 20s of confirmation
1785692626,KXBTC15M-26AUG021345-45,yes,96,30,weak cushion (dist/vol ratio 0.01); only 30s of confirmation
1785692636,KXBTC15M-26AUG021345-45,yes,96,30,weak cushion (dist/vol ratio 0.01); only 40s of confirmation
1785695226,KXBTC15M-26AUG021430-30,no,95,55,weak cushion (dist/vol ratio 1.63); only 40s of confirmation; choppy window (12 crossings of 50c)
1785695236,KXBTC15M-26AUG021430-30,no,96,55,weak cushion (dist/vol ratio 1.74); only 50s of confirmation; choppy window (12 crossings of 50c)
1785695246,KXBTC15M-26AUG021430-30,no,96,25,weak cushion (dist/vol ratio 1.83); choppy window (12 crossings of 50c)
1785695256,KXBTC15M-26AUG021430-30,no,96,25,weak cushion (dist/vol ratio 1.81); choppy window (12 crossings of 50c)
1785695266,KXBTC15M-26AUG021430-30,no,96,25,weak cushion (dist/vol ratio 1.88); choppy window (12 crossings of 50c)
1785695277,KXBTC15M-26AUG021430-30,no,95,25,choppy window (12 crossings of 50c)
1785695287,KXBTC15M-26AUG021430-30,no,96,25,choppy window (12 crossings of 50c)
1785695297,KXBTC15M-26AUG021430-30,no,95,25,weak cushion (dist/vol ratio 1.87); choppy window (12 crossings of 50c)
1785695307,KXBTC15M-26AUG021430-30,no,96,25,choppy window (12 crossings of 50c)
1785695317,KXBTC15M-26AUG021430-30,no,97,25,choppy window (12 crossings of 50c)
1785695327,KXBTC15M-26AUG021430-30,no,98,50,choppy window (12 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785695770,KXBTC15M-26AUG021445-45,yes,96,55,only 40s of confirmation; choppy window (3 crossings of 50c)
1785695780,KXBTC15M-26AUG021445-45,yes,96,55,only 50s of confirmation; choppy window (3 crossings of 50c)
1785695791,KXBTC15M-26AUG021445-45,yes,96,25,choppy window (3 crossings of 50c)
1785695801,KXBTC15M-26AUG021445-45,yes,97,25,choppy window (3 crossings of 50c)
1785695811,KXBTC15M-26AUG021445-45,yes,97,25,choppy window (3 crossings of 50c)
1785695821,KXBTC15M-26AUG021445-45,yes,96,25,choppy window (3 crossings of 50c)
1785695831,KXBTC15M-26AUG021445-45,yes,96,25,choppy window (3 crossings of 50c)
1785695861,KXBTC15M-26AUG021445-45,yes,97,25,choppy window (3 crossings of 50c)
1785695871,KXBTC15M-26AUG021445-45,yes,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785695881,KXBTC15M-26AUG021445-45,yes,97,25,choppy window (3 crossings of 50c)
1785695891,KXBTC15M-26AUG021445-45,yes,96,25,choppy window (3 crossings of 50c)
1785695901,KXBTC15M-26AUG021445-45,yes,97,25,choppy window (3 crossings of 50c)
1785695911,KXBTC15M-26AUG021445-45,yes,97,25,choppy window (3 crossings of 50c)
1785695922,KXBTC15M-26AUG021445-45,yes,97,25,choppy window (3 crossings of 50c)
1785695932,KXBTC15M-26AUG021445-45,yes,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785695942,KXBTC15M-26AUG021445-45,yes,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785695952,KXBTC15M-26AUG021445-45,yes,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785695962,KXBTC15M-26AUG021445-45,yes,97,25,choppy window (3 crossings of 50c)
1785695972,KXBTC15M-26AUG021445-45,yes,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785696627,KXBTC15M-26AUG021500-00,no,95,30,weak cushion (dist/vol ratio 1.65); only 20s of confirmation
1785696657,KXBTC15M-26AUG021500-00,no,95,30,weak cushion (dist/vol ratio 1.65); only 50s of confirmation
1785696818,KXBTC15M-26AUG021500-00,no,95,0,weak cushion (dist/vol ratio 1.36)
1785696828,KXBTC15M-26AUG021500-00,no,95,0,weak cushion (dist/vol ratio 1.37)
1785696839,KXBTC15M-26AUG021500-00,no,97,0,weak cushion (dist/vol ratio 1.38)
1785696849,KXBTC15M-26AUG021500-00,no,96,0,weak cushion (dist/vol ratio 1.42)
1785696859,KXBTC15M-26AUG021500-00,no,97,0,weak cushion (dist/vol ratio 1.43)
1785696869,KXBTC15M-26AUG021500-00,no,98,25,weak cushion (dist/vol ratio 1.57); entry 98c: sample shows 98c+ is overpriced
1785698834,KXBTC15M-26AUG021530-30,no,95,55,only 10s of confirmation; choppy window (8 crossings of 50c)
1785698844,KXBTC15M-26AUG021530-30,no,96,55,only 20s of confirmation; choppy window (8 crossings of 50c)
1785698854,KXBTC15M-26AUG021530-30,no,95,55,only 30s of confirmation; choppy window (8 crossings of 50c)
1785698864,KXBTC15M-26AUG021530-30,no,95,55,only 40s of confirmation; choppy window (8 crossings of 50c)
1785698874,KXBTC15M-26AUG021530-30,no,97,55,only 50s of confirmation; choppy window (8 crossings of 50c)
1785698884,KXBTC15M-26AUG021530-30,no,97,25,choppy window (8 crossings of 50c)
1785698894,KXBTC15M-26AUG021530-30,no,98,50,choppy window (8 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785699600,KXBTC15M-26AUG021545-45,yes,97,55,only 41s of confirmation; choppy window (3 crossings of 50c)
1785699610,KXBTC15M-26AUG021545-45,yes,97,55,only 51s of confirmation; choppy window (3 crossings of 50c)
1785699620,KXBTC15M-26AUG021545-45,yes,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785699630,KXBTC15M-26AUG021545-45,yes,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785699640,KXBTC15M-26AUG021545-45,yes,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785699650,KXBTC15M-26AUG021545-45,yes,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785699670,KXBTC15M-26AUG021545-45,yes,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785699680,KXBTC15M-26AUG021545-45,yes,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785699690,KXBTC15M-26AUG021545-45,yes,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785699701,KXBTC15M-26AUG021545-45,yes,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785699711,KXBTC15M-26AUG021545-45,yes,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785699721,KXBTC15M-26AUG021545-45,yes,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785699731,KXBTC15M-26AUG021545-45,yes,98,50,choppy window (3 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785700204,KXBTC15M-26AUG021600-00,yes,96,30,only 30s of confirmation
1785700225,KXBTC15M-26AUG021600-00,yes,95,30,only 50s of confirmation
1785701472,KXBTC15M-26AUG021615-15,no,95,55,weak cushion (dist/vol ratio 1.15); only 10s of confirmation; choppy window (4 crossings of 50c)
1785701482,KXBTC15M-26AUG021615-15,no,96,55,weak cushion (dist/vol ratio 1.63); only 20s of confirmation; choppy window (4 crossings of 50c)
